Om,H0,w0,wa,chi2
0.38697802427798167,73.38982000480114,-0.9200984560380409,-0.11021997128488922,1468.529361095192
0.21943921987602616,78.46596104455587,-0.9200984560380409,-0.11021997128488922,1494.8104770167336
0.42929895995569123,69.17087703576726,-0.9200984560380409,-0.11021997128488922,1500.9591182944719
0.34868401452968195,65.38966339919841,-0.9200984560380409,-0.11021997128488922,1523.087293693868
0.047088673943824766,76.63482505525883,-0.9200984560380409,-0.11021997128488922,1769.7625820534454
0.48781117581837796,75.53566489957957,-0.9200984560380409,-0.11021997128488922,1538.3752532338563
0.3805698509951765,73.1823746851129,-0.9200984560380409,-0.11021997128488922,1465.8788657195923
0.3930321526384769,77.23014094593819,-0.9200984560380409,-0.11021997128488922,1489.1298352346455
0.06405681633777294,77.60126558972199,-0.9200984560380409,-0.11021997128488922,1721.2662963864489
0.22519296894778357,73.8185496202726,-0.9200984560380409,-0.11021997128488922,1473.9257092816172
0.18539901211629062,79.48891687780906,-0.9200984560380409,-0.11021997128488922,1527.4548989147413
0.4633824944243009,75.7956792142599,-0.9200984560380409,-0.11021997128488922,1521.4075022217837
0.32193256004033227,75.15313064243944,-0.9200984560380409,-0.11021997128488922,1455.5245997634554
0.411380806635415,70.42132688837968,-0.9200984560380409,-0.11021997128488922,1484.5458131026776
0.22170709941366556,65.03387867900011,-0.9200984560380409,-0.11021997128488922,1566.2937194767565
0.11361936089238844,68.61414010841267,-0.9200984560380409,-0.11021997128488922,1644.1636271181947
0.2772923935079174,76.45880760221945,-0.9200984560380409,-0.11021997128488922,1461.8986449610181
0.03190862805208766,75.64806881655761,-0.9200984560380409,-0.11021997128488922,1822.1536291207674
0.41381558599629104,69.96533217245141,-0.9200984560380409,-0.11021997128488922,1488.0993460201603
0.3158321995610324,74.38374461807658,-0.9200984560380409,-0.11021997128488922,1452.8991544300018
0.3790438700426869,67.92931219209706,-0.9200984560380409,-0.11021997128488922,1492.0213323647902
0.17726298406493418,68.95441578903566,-0.9200984560380409,-0.11021997128488922,1543.066028837505
0.48534901219745163,79.21112140853745,-0.9200984560380409,-0.11021997128488922,1571.2475363065303
0.44656056066109884,71.19770859403391,-0.9200984560380409,-0.11021997128488922,1500.5541271610784
0.38919174853688093,68.67481391448281,-0.9200984560380409,-0.11021997128488922,1487.6961624244852
0.09731935392598379,72.30662370258487,-0.9200984560380409,-0.11021997128488922,1642.605255662171
0.2333605018635171,70.80523819681049,-0.9200984560380409,-0.11021997128488922,1479.755920013284
0.02190188289361439,75.94293556023658,-0.9200984560380409,-0.11021997128488922,1861.660083525746
0.07714474603377391,79.43174159736321,-0.9200984560380409,-0.11021997128488922,1696.997172389749
0.3415244766212273,73.87606136686537,-0.9200984560380409,-0.11021997128488922,1455.3853363529681
