Om,H0,alpha,beta,chi2
0.39348901213899085,73.35592800192046,0.14369751011117948,3.0162511471632416,1460.2997496217672
0.30971960993801306,75.38638441782234,0.14369751011117948,3.0162511471632416,1454.0337603325524
0.4146494799778456,71.6683508143069,0.14369751011117948,3.0162511471632416,1469.9105158988066
0.374342007264841,70.15586535967937,0.14369751011117948,3.0162511471632416,1464.5662380827887
0.2235443369719124,74.65393002210354,0.14369751011117948,3.0162511471632416,1492.6870296912018
0.443905587909189,74.21426595983183,0.14369751011117948,3.0162511471632416,1484.911317853471
0.39028492549758825,73.27294987404517,0.14369751011117948,3.0162511471632416,1459.21631405977
0.39651607631923846,74.89205637837527,0.14369751011117948,3.0162511471632416,1464.5145351123454
0.23202840816888648,75.0405062358888,0.14369751011117948,3.0162511471632416,1486.1629671838728
0.31259648447389177,73.52741984810905,0.14369751011117948,3.0162511471632416,1451.0204028324629
0.2926995060581453,75.79556675112362,0.14369751011117948,3.0162511471632416,1458.4562723213471
0.43169124721215046,74.31827168570396,0.14369751011117948,3.0162511471632416,1478.5003920511197
0.3609662800201662,74.06125225697578,0.14369751011117948,3.0162511471632416,1452.635377930574
0.4056904033177075,72.16853075535187,0.14369751011117948,3.0162511471632416,1465.313143341364
0.31085354970683277,70.01355147160005,0.14369751011117948,3.0162511471632416,1465.3705732121525
0.25680968044619423,71.44565604336506,0.14369751011117948,3.0162511471632416,1476.7547464035074
0.3386461967539587,74.58352304088778,0.14369751011117948,3.0162511471632416,1450.9869318672215
0.21595431402604384,74.25922752662305,0.14369751011117948,3.0162511471632416,1499.49745010399
0.4069077929981455,71.98613286898056,0.14369751011117948,3.0162511471632416,1466.1129107544607
0.3579160997805162,73.75349784723063,0.14369751011117948,3.0162511471632416,1451.79123975243
0.38952193502134347,71.17172487683882,0.14369751011117948,3.0162511471632416,1462.809917381569
0.2886314920324671,71.58176631561426,0.14369751011117948,3.0162511471632416,1461.4149045392578
0.44267450609872583,75.68444856341497,0.14369751011117948,3.0162511471632416,1490.4914477321363
0.42328028033054943,72.47908343761357,0.14369751011117948,3.0162511471632416,1472.3140079029595
0.39459587426844045,71.46992556579313,0.14369751011117948,3.0162511471632416,1463.226987591706
0.2486596769629919,72.92264948103394,0.14369751011117948,3.0162511471632416,1475.8051315722203
0.31668025093175856,72.32209527872419,0.14369751011117948,3.0162511471632416,1452.3399370896889
0.2109509414468072,74.37717422409463,0.14369751011117948,3.0162511471632416,1504.280273843743
0.23857237301688697,75.77269663894529,0.14369751011117948,3.0162511471632416,1482.8983893004558
0.37076223831061367,73.55042454674616,0.14369751011117948,3.0162511471632416,1454.0634564122067
0.3861905389769543,73.54688312162149,0.14369751011117948,3.0162511471632416,1458.102482701535
0.44187743310855254,72.1890031523409,0.14369751011117948,3.0162511471632416,1481.8853893091946
0.28145633953453797,73.38778559185177,0.14369751011117948,3.0162511471632416,1458.6622167682551
0.29261492650871723,71.91597319832283,0.14369751011117948,3.0162511471632416,1458.7077794789307
0.31738895281895196,70.00655244587405,0.14369751011117948,3.0162511471632416,1464.2742132680378
0.24736783977107143,75.19657703727091,0.14369751011117948,3.0162511471632416,1475.8437410593597
0.23248037633386792,72.57666451313023,0.14369751011117948,3.0162511471632416,1488.5024789419497
0.3189262315564835,72.95253091032399,0.14369751011117948,3.0162511471632416,1450.7990801563224
0.256727337262721,70.50100549255556,0.14369751011117948,3.0162511471632416,1483.0248861176374
0.3674534986706276,75.02266308043235,0.14369751011117948,3.0162511471632416,1456.236106534846
0.3092879797180827,71.02202242226554,0.14369751011117948,3.0162511471632416,1458.9004796263614
0.40816954901445934,72.4637269527059,0.14369751011117948,3.0162511471632416,1465.8664983020758
0.37506627550056226,75.04159328238329,0.14369751011117948,3.0162511471632416,1458.1719765824403
0.27809166034551025,72.74669764128112,0.14369751011117948,3.0162511471632416,1461.0734137700251
0.4080649503488003,75.58691401279879,0.14369751011117948,3.0162511471632416,1472.1417811417664
0.40119108937420045,71.25588582052414,0.14369751011117948,3.0162511471632416,1466.1332005531513
0.2968695947575436,74.29139697972863,0.14369751011117948,3.0162511471632416,1454.0531851089302
0.27208202598256104,75.86799114137037,0.14369751011117948,3.0162511471632416,1465.1867756011338
0.3706238759937439,73.29768182332187,0.14369751011117948,3.0162511471632416,1453.9481781576294
0.23493812090232746,74.15310339186395,0.14369751011117948,3.0162511471632416,1483.5426225555507
0.2499770506187771,72.35935995760605,0.14369751011117948,3.0162511471632416,1476.7345469992417
0.2018405674377514,74.50802403835281,0.14369751011117948,3.0162511471632416,1513.723234081494
0.3967310943755346,75.45324433914237,0.14369751011117948,3.0162511471632416,1466.8623062702827
0.36621271414800805,74.21833340230317,0.14369751011117948,3.0162511471632416,1453.8924009115585
0.37629134465658376,75.61557226828587,0.14369751011117948,3.0162511471632416,1460.8158779703972
0.395182257755492,73.53191591195386,0.14369751011117948,3.0162511471632416,1461.0046255296286
0.314728943884585,73.46282464270578,0.14369751011117948,3.0162511471632416,1450.7816668049616
0.3421852989882235,71.82776432865494,0.14369751011117948,3.0162511471632416,1452.7365295176328
0.23494924953191437,74.25776494698272,0.14369751011117948,3.0162511471632416,1483.507848400807
0.22863251838399337,75.29171513053693,0.14369751011117948,3.0162511471632416,1489.1802197957504
0.3671007404476179,73.87789735677359,0.14369751011117948,3.0162511471632416,1453.5680169716177
0.31777405153578314,71.39823532359149,0.14369751011117948,3.0162511471632416,1455.6050241518383
0.3413090266202972,73.26465468833013,0.14369751011117948,3.0162511471632416,1450.0062393442668
0.3912497143540064,74.5356245017085,0.14369751011117948,3.0162511471632416,1461.5103590748122
0.3586795800001477,75.63617988923652,0.14369751011117948,3.0162511471632416,1456.788065229916
0.338394850164499,70.93957629712332,0.14369751011117948,3.0162511471632416,1456.5347642541803
0.33980179018635337,70.76498254579937,0.14369751011117948,3.0162511471632416,1457.4942467816463
0.27598752451565306,72.47766118139744,0.14369751011117948,3.0162511471632416,1462.6682831648088
0.20770445864198486,70.75366701677567,0.14369751011117948,3.0162511471632416,1522.2253851587277
0.3091793473080906,75.88257347503071,0.14369751011117948,3.0162511471632416,1455.8843191719775
0.2536461682048823,72.54582620369536,0.14369751011117948,3.0162511471632416,1473.8052623022927
0.302132160931159,73.20166311440742,0.14369751011117948,3.0162511471632416,1453.0336606423436
0.41335076831704154,71.36252668775663,0.14369751011117948,3.0162511471632416,1470.2784239489279
0.2584848714663352,72.69475674122158,0.14369751011117948,3.0162511471632416,1470.538143482128
0.21457568542226652,75.90816360916732,0.14369751011117948,3.0162511471632416,1502.5828273699938
0.2703459730054991,72.93212290820182,0.14369751011117948,3.0162511471632416,1463.9323462485715
0.2733984394416709,70.05294355482691,0.14369751011117948,3.0162511471632416,1477.5621981014178
0.3654791286817238,71.45516518150379,0.14369751011117948,3.0162511471632416,1456.3424651896103
0.3392580380853196,75.87072898287103,0.14369751011117948,3.0162511471632416,1455.2652133067018
0.3959745522766034,75.9344050804644,0.14369751011117948,3.0162511471632416,1468.9687564168007
0.36607838508184687,71.26295853863023,0.14369751011117948,3.0162511471632416,1457.2059264822708
0.30159671536001764,73.69158452706313,0.14369751011117948,3.0162511471632416,1452.8151625014625
0.40350509616650865,70.46144998303248,0.14369751011117948,3.0162511471632416,1470.5126006015
0.241743229976926,73.46464985466777,0.14369751011117948,3.0162511471632416,1479.297131649486
0.20567801828346513,70.75552420891863,0.14369751011117948,3.0162511471632416,1524.4399589806098
0.22251196519391045,74.91196914185595,0.14369751011117948,3.0162511471632416,1493.7420057113925
0.3805898376491126,75.63744992561347,0.14369751011117948,3.0162511471632416,1462.1730881221908
0.31546930756284686,71.03792084829689,0.14369751011117948,3.0162511471632416,1457.7524447704907
0.24031794475840046,72.77627301156895,0.14369751011117948,3.0162511471632416,1481.8926813841572
0.3252611937758409,70.61225799084781,0.14369751011117948,3.0162511471632416,1459.0630025920318
0.23807802567829212,72.03484004243785,0.14369751011117948,3.0162511471632416,1486.364771388208
0.374080093769434,70.39058652856316,0.14369751011117948,3.0162511471632416,1463.0504427314704
0.3115390688935077,71.58727916810456,0.14369751011117948,3.0162511471632416,1455.6801146089315
0.29525530652412063,75.9413420025358,0.14369751011117948,3.0162511471632416,1458.4314106165748
0.27537802228696917,70.26761960392841,0.14369751011117948,3.0162511471632416,1474.895427025285
0.3575706482797221,75.15380997771203,0.14369751011117948,3.0162511471632416,1454.713997542591
0.2904531526383476,70.46471546652462,0.14369751011117948,3.0162511471632416,1467.432301512282
0.22191247982902526,73.17398158670416,0.14369751011117948,3.0162511471632416,1495.6385952377218
0.22950147553012884,72.71271875456408,0.14369751011117948,3.0162511471632416,1490.4548023621062
0.44047441613737864,75.58932796012387,0.14369751011117948,3.0162511471632416,1488.6803079657332
0.4271451726769018,71.19429917371053,0.14369751011117948,3.0162511471632416,1476.7777693332382
0.3749267834526874,71.07809209227781,0.14369751011117948,3.0162511471632416,1459.632000274304
0.26646749036487993,74.492284531407,0.14369751011117948,3.0162511471632416,1464.6431783763612
0.442294094336931,74.35431683860213,0.14369751011117948,3.0162511471632416,1484.415883936433
0.39468772599144863,74.1950906229568,0.14369751011117948,3.0162511471632416,1461.859876616762
0.3792225472897489,70.15676269703428,0.14369751011117948,3.0162511471632416,1465.545065275204
0.3123403755359472,71.55975812034946,0.14369751011117948,3.0162511471632416,1455.6676930618232
